,WWWMALE,WWWWHITE,WWWSEX,W2TOTCL,W12WHITE,AGE65PLM,W2FIPCOM,AGE4049M,W12EDUC3,W12BLACK,W1FIPCOM,WWWBLACK,AGE5059M,AGE1829,AGE3039,WWWHOMLN,W2CIVLIB,W1TRUAM2,WWWAGEC1,EDUCAT4,CENSDIV,W12HISP,WWWEDU3,WWWBRNUS,WWWHISP,W1STATE,WWWEDU5,W2SECURE,W12RACE4,WWWRACE4,AGE6064M,RAC3,NEWRACE,WWWRACE3,WWWAGE,IMPHISP,COMPLET2,RACES,W12OTHET,W2MISSCL,USAWT2RC,USAWT1RV,RACWT1RV,MULT2,RHWT2RC,RHWT2CC,USAWT2CC,USAWT2NC,W3IWER4_A
1234,-1,-1,1.0,1.0000000000000002,-0.7796546828947499,-1.0,-0.0799013379699286,-1.0,-0.11017265855262504,0.7796546828947499,-0.016945533082714292,-1,1.0,-1.0,-1.0,-1.0,-0.23266448779904536,0.8677928097368501,0.33333333333333326,0.2598848942982499,0.2974304941001693,-1.0,0.0,1.0,-1,-0.17565519911483196,-0.05508632927631252,0.41448266961722724,-0.4067817723684166,-0.9999999999999999,-1.0,-0.11017265855262504,-0.11017265855262504,-1,0.007457458210526902,0.2796165332134928,-1.0,-0.6440690634210499,-1.0,-0.7142857142857143,-0.8812491305836677,-0.9521884686683514,-0.9493830883451599,-1.0,-0.8933495009991053,-0.951071576936501,-0.9664467553621966,-1.0,1
756,-1,1,1.0,0.8181818181818183,1.0,-1.0,0.9999999999999999,-1.0,0.0,-1.0,0.7142857142857141,-1,-1.0,-1.0,1.0,-1.0,0.2727272727272727,-0.19999999999999996,-0.33333333333333326,0.3333333333333335,0.29032258064516125,-1.0,0.0,1.0,-1,0.9272727272727272,0.0,-0.2727272727272727,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.4933333333333333,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.4285714285714286,-0.5347169758496926,-0.7491712059760387,-0.7984898835761223,-1.0,-0.686951283665034,-0.8664556908635083,-0.8664556908634921,-1.0,1
1138,-1,1,-0.5,1.0000000000000002,1.0,1.0,0.19597790730847864,-1.0,0.7035193311050811,-1.0,-1.0,-1,-1.0,-1.0,-1.0,0.40703866221016227,0.7441747886890615,-1.0,0.9999999999999998,0.8023462207367209,-0.29032258064516125,-1.0,0.7035193311050811,1.0,-1,-0.003380412283266798,0.35175966555254057,-0.5623566068708795,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.44294821315507327,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9718909229317597,-0.9718909229317227,-0.9717448240261282,1
1171,-1,1,0.5,0.9725846548414196,1.0,1.0,0.5147339419269673,-1.0,-0.6984312032556148,-1.0,0.3424089152158899,-1,-1.0,-1.0,-1.0,0.6984312032556148,0.09090909090909105,0.8190587219533692,0.9999999999999998,-0.13228746883707654,-0.935483870967742,-1.0,0.1507843983721926,1.0,-1,0.4470445386553621,-0.2738234024417111,0.06349374575051048,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.31470850124651717,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.671204457607945,0.6132048552341072,-0.31700500989556113,-0.4512974457001683,-1.0,0.0853860616098654,-0.5337327344768827,-0.53373273447695,-1.0,1
681,1,1,-1.0,1.0000000000000002,1.0,-1.0,0.4285714285714285,1.0,1.0,-1.0,-0.1428571428571429,-1,-1.0,-1.0,-1.0,-1.0,0.2727272727272727,0.20000000000000018,0.0,1.0,-0.3548387096774195,-1.0,1.0,1.0,-1,-0.09090909090909094,0.5,-0.09090909090909083,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.41333333333333333,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.7889162369001232,-0.862893288322572,-0.8898516036002196,-1.0,-0.8579799871308859,-0.9398353138323811,-0.9398353138323589,-1.0,1
1111,-1,1,0.0,0.731592874219462,1.0,-1.0,0.8503540547979883,-1.0,-0.2618804041035201,-1.0,0.26534787867967957,-1,0.4762391917929596,-1.0,-1.0,-1.0,0.23375294769282928,-0.11425648492422424,0.42062680136784003,0.15874639726431994,0.9999999999999998,-1.0,0.0,1.0,-1,0.8909090909090909,-0.13094020205176005,-0.3203418916551854,-0.9999999999999999,-0.9999999999999999,-0.4762391917929596,-1.0,-1.0,-1,0.0876170989949483,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.2925030880591544,-0.86844147326375,-0.9167310652498091,-0.9331036422621307,-1.0,-0.9114856425443084,-0.8770339408643397,-0.8770339408643844,-0.9153676577350258,1
548,1,1,-1.0,0.09090909090909105,1.0,1.0,0.4285714285714285,-1.0,1.0,-1.0,0.4285714285714285,-1,-1.0,-1.0,-1.0,-1.0,0.09090909090909105,0.20000000000000018,0.9999999999999998,1.0,0.9354838709677418,-1.0,1.0,1.0,-1,-0.7454545454545455,0.5,-0.8181818181818181,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.7333333333333334,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,0.7142857142857141,-0.3602114416851008,-0.5784692536268297,-0.6613518391759841,-1.0,-0.5695415983161022,-0.8165238829666878,-0.8165238829667645,-1.0,1
627,-1,1,1.0,1.0000000000000002,1.0,-1.0,0.4285714285714285,1.0,0.0,-1.0,0.4285714285714285,-1,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.20000000000000018,0.0,0.3333333333333335,-0.935483870967742,-1.0,0.0,1.0,-1,0.2727272727272727,0.0,-0.2727272727272727,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.19999999999999996,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.41844865147621024,-0.692067765145948,-0.7526142852237186,-1.0,-0.6087243813145286,-0.8333827254805561,-0.83338272548047,-1.0,1
1079,1,1,-1.0,1.0000000000000002,1.0,-1.0,0.9362208196545062,1.0,0.888386434395386,-1.0,0.9999999999999999,-1,-1.0,-1.0,-1.0,-1.0,0.4342520789809794,-0.06606372127446303,0.0,0.9255909562635907,0.3047243310457566,-1.0,0.888386434395386,1.0,-1,0.806005792843133,0.888386434395386,-0.2524338971627974,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.32440424808496404,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.7346233811937759,-0.8510625691586096,-0.880347074403816,-1.0,-0.8214510189485482,-0.9251819340669938,-0.9251819340670493,-1.0,1
704,1,1,-1.0,1.0000000000000002,1.0,-1.0,0.9999999999999999,-1.0,1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,1.0,0.6363636363636365,-1.0,0.6666666666666667,1.0,-0.3548387096774195,-1.0,1.0,1.0,-1,0.9636363636363636,1.0,-0.4545454545454545,-0.9999999999999999,-0.9999999999999999,1.0,-1.0,-1.0,-1,0.1200000000000001,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8110881518838274,-0.8110881518837453,-0.809689396926299,1
862,1,-1,-1.0,1.0000000000000002,0.1484381776817194,-1.0,-0.1428571428571429,1.0,-1.0,-0.1484381776817194,-1.0,-1,-1.0,-1.0,-1.0,-1.0,0.32315322426862214,-1.0,0.0,-0.33333333333333326,-0.9725302637961846,-1.0,0.0,1.0,-1,0.1791193058603322,-0.5,-0.14133504245044015,-0.7161460592272397,-0.9999999999999999,-1.0,-0.5742190888408598,-0.5742190888408598,-1,-0.31406247289273104,0.2796165332134928,-1.0,-0.8296876355363438,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.61592645496371,-0.6706736626784858,-0.6702621866620109,1
981,1,1,-1.0,1.0000000000000002,1.0,-1.0,0.7479450349491076,1.0,1.0,-1.0,0.11780762232187658,-1,-1.0,-1.0,-1.0,-1.0,0.19252796566562513,-0.5528769510712492,0.0,1.0,-1.0,-1.0,1.0,1.0,-1,-0.12727272727272732,0.7794519055804692,-0.010709783847443255,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.321570768297625,0.2796165332134928,-0.5589038111609383,-0.9999999999999999,-1.0,-0.7142857142857143,-0.888264658208869,-0.9397622317958525,-0.9516063547202358,-1.0,-0.9248229496856718,-0.8738674625342009,-0.873867462534168,-0.9059111775979338,1
1026,-1,-1,1.0,0.863934389519246,0.49672171528829434,-1.0,0.4285714285714285,1.0,-0.49672171528829434,-0.49672171528829434,-1.0,-1,-1.0,-1.0,-1.0,-1.0,0.18241423358394648,-1.0,0.0,0.00218552314113718,-0.3548387096774195,-1.0,0.25163914235585283,1.0,-1,-0.4181818181818182,-0.24836085764414717,-0.13666166224651866,-0.8322405717627647,-0.9999999999999999,-1.0,-0.7483608576441472,-0.7483608576441472,-1,-0.4066229562038437,0.2796165332134928,0.0,-0.8993443430576588,-1.0,-0.5004683263873866,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9211887496423584,-0.921668618493266,-0.9205119927205688,1
765,-1,-1,1.0,1.0000000000000002,-1.0,1.0,0.4285714285714285,-1.0,1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,1.0,0.6363636363636365,-1.0,0.9999999999999998,1.0,0.41935483870967727,1.0,1.0,1.0,1,0.709090909090909,1.0,-0.4545454545454545,0.3333333333333335,0.3333333333333335,-1.0,-1.0,-1.0,-1,0.5733333333333337,-1.0,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9985404931610126,-0.9993710627175286,-0.9994637902893795,1
1149,-1,1,1.0,1.0000000000000002,1.0,-1.0,0.4285714285714285,-0.23506508545816485,-1.0,-1.0,0.0756956898690958,-1,0.23506508545816485,-1.0,-1.0,0.23506508545816485,-0.4545454545454545,-0.04701301709163286,0.20584418090969425,-0.33333333333333326,-0.33016338985348925,-1.0,0.0,-0.23506508545816485,-1,-0.17435653613183666,-0.5,0.6363636363636365,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.11766232763612217,0.2796165332134928,-0.6175325427290823,-0.9999999999999999,-1.0,-0.7142857142857143,-0.6244549838929596,-0.7529030510941178,-0.8014879625930803,-1.0,-0.7473282300960069,-0.8936726296806174,-0.8936726296805975,-1.0,1
564,-1,1,1.0,1.0000000000000002,1.0,1.0,0.4285714285714285,-1.0,-1.0,-1.0,-0.1428571428571429,-1,-1.0,-1.0,-1.0,-1.0,0.2727272727272727,-0.19999999999999996,0.9999999999999998,-0.33333333333333326,0.9354838709677418,-1.0,0.0,1.0,-1,-0.7454545454545455,-0.5,-0.09090909090909083,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.28,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.6406721899998407,-0.8083414184886183,-0.8460258790291771,-1.0,-0.7582393858673169,-0.8973108442129815,-0.8973108442129574,-1.0,1
1068,-1,1,0.0,0.8873478655693503,1.0,-1.0,0.9999999999999999,-0.23917347873714756,1.0,-1.0,-1.0,-1,0.23917347873714756,-1.0,-1.0,-0.23917347873714756,0.8181818181818183,-1.0,0.20652891312285782,1.0,0.29032258064516125,-1.0,1.0,1.0,-1,-0.5774695731138701,0.5,-0.749015770794286,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.10724408113401873,0.2796165332134928,-0.3804132606314261,-0.9999999999999999,-1.0,-0.5372609316089789,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9968668390857767,-0.9968668390857935,-0.9968202054455512,1
757,1,1,-1.0,1.0000000000000002,1.0,-1.0,-0.1428571428571429,1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,0.09090909090909105,-1.0,0.0,-0.33333333333333326,-1.0,-1.0,0.0,1.0,-1,0.16363636363636358,-0.5,0.09090909090909105,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.2799999999999998,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5015513378781067,-0.5015513378781075,-0.5014466437670793,1
1061,-1,1,0.5,1.0000000000000002,1.0,-1.0,0.8620464297339435,-1.0,1.0,-1.0,-0.6551160743348589,-1,-1.0,-1.0,1.0,-1.0,0.7742875003698912,-0.6137300032550419,-0.33333333333333326,1.0,-0.3548387096774195,-1.0,1.0,1.0,-1,-0.40940295461943277,0.5,-0.5924693185517093,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.5531044999457492,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.9235606332947962,-0.9503498039937548,-0.96011216807614,-1.0,-0.9485705594606203,-0.9356581060056839,-0.9356581060057619,-0.9571212741307848,1
665,1,1,-1.0,1.0000000000000002,1.0,-1.0,0.9999999999999999,-1.0,0.0,-1.0,0.9999999999999999,-1,1.0,-1.0,-1.0,-1.0,0.4545454545454546,-0.6,0.33333333333333326,0.3333333333333335,0.41935483870967727,-1.0,0.0,1.0,-1,0.709090909090909,0.0,-0.2727272727272727,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.039999999999999813,0.2796165332134928,0.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.9982283813732944,-0.9987597251190652,-0.9990035915268773,-1.0,-0.9988080310089261,-0.9994949330727687,-0.9994949330727813,-1.0,1
798,-1,1,1.0,1.0000000000000002,1.0,-1.0,0.9999999999999999,-1.0,0.0,-1.0,-1.0,-1,-1.0,-1.0,1.0,-1.0,-0.09090909090909083,-1.0,-0.33333333333333326,0.3333333333333335,-0.935483870967742,-1.0,0.0,1.0,-1,0.49090909090909074,0.0,0.2727272727272727,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.43999999999999995,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.963031559978694,-0.963031559978628,-0.9629498660672234,1
724,-1,-1,1.0,0.8181818181818183,-1.0,1.0,0.9999999999999999,-1.0,0.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,0.6363636363636365,-1.0,0.9999999999999998,0.3333333333333335,-0.3548387096774195,-1.0,0.0,1.0,-1,-0.4181818181818182,0.0,-0.6363636363636362,1.0,1.0,-1.0,1.0,1.0,1,0.706666666666667,0.2796165332134928,-1.0,0.6000000000000001,1.0,-0.4285714285714286,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9981962529744384,-0.9981962529745078,-0.9982821113328437,1
712,1,1,-1.0,0.8181818181818183,1.0,1.0,0.4285714285714285,-1.0,-1.0,-1.0,0.9999999999999999,-1,-1.0,-1.0,-1.0,-1.0,-0.09090909090909083,0.20000000000000018,0.9999999999999998,-0.33333333333333326,0.9354838709677418,-1.0,0.0,1.0,-1,-0.7454545454545455,-0.5,0.09090909090909105,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.2533333333333334,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.4285714285714286,-0.8489120996175161,-0.8913952772130778,-0.912749449607145,-1.0,-0.8983460156214331,-0.9562616276601252,-0.9562616276601741,-1.0,1
771,-1,-1,1.0,1.0000000000000002,-1.0,-1.0,-0.1428571428571429,-1.0,1.0,-1.0,-1.0,-1,-1.0,-1.0,1.0,1.0,1.0000000000000002,-1.0,-0.33333333333333326,1.0,-1.0,1.0,1.0,-1.0,1,-0.7090909090909091,0.5,-0.8181818181818181,0.3333333333333335,0.3333333333333335,-1.0,-1.0,-1.0,-1,-0.43999999999999995,-1.0,0.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8766958647005434,-0.9468652248196423,-0.9494601419337104,1
1045,-1,-1,1.0,0.9424481636666004,0.36692980033260225,-1.0,0.6094486284763992,1.0,0.31653509983369865,-1.0,0.03802005704782785,-1,-1.0,-1.0,-1.0,-1.0,0.5212599636968369,-0.19999999999999996,0.0,0.5443567332224659,0.9999999999999998,-1.0,0.3165350998336989,1.0,-1,-0.8181818181818182,0.3165350998336989,-0.3969936182120547,-0.36692980033260203,-0.9999999999999999,-1.0,-0.36692980033260225,-0.36692980033260225,-1,-0.2729029226844053,0.2796165332134928,-1.0,-0.49354384026608167,-0.36692980033260225,-0.6238471143332289,-0.42759299846398513,-0.6646299501465855,-0.7741958133818375,-1.0,-0.6148768217381699,-0.83178059937156,-0.8317805993715303,-1.0,1
1096,-1,-1,1.0,1.0000000000000002,-0.5454049181681009,-1.0,0.4935135831188425,-1.0,-0.7727024590840506,0.5454049181681009,-1.0,-1,-1.0,1.0,-1.0,-1.0,0.5537099851214731,-1.0,-0.9242341530280168,-0.1818016393893669,0.25804690644674544,-1.0,0.0,1.0,-1,-0.2528943666120692,-0.3863512295420253,-0.371891803303291,-0.48486502727729963,-0.9999999999999999,-1.0,-0.22729754091594945,-0.22729754091594945,-1,-0.8096936612112067,0.2796165332134928,-1.0,-0.6909190163663796,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9558295637297827,-0.957793126529561,-0.9575672667400713,1
631,-1,-1,1.0,0.2727272727272727,-1.0,1.0,0.9999999999999999,-1.0,0.0,1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,0.09090909090909105,-1.0,0.9999999999999998,0.3333333333333335,-0.935483870967742,-1.0,0.0,1.0,-1,0.49090909090909074,0.0,-0.6363636363636362,-0.33333333333333326,-0.33333333333333326,-1.0,0.0,0.0,0,0.6800000000000002,0.2796165332134928,-1.0,-0.5999999999999999,-1.0,0.4285714285714285,-1.0,-1.0,-1.0,-1.0,-1.0,-0.958769410330303,-0.9818368476167966,-0.983147991885307,1
679,-1,-1,1.0,1.0000000000000002,-1.0,-1.0,0.4285714285714285,1.0,1.0,1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,-1.0,0.0,1.0,-0.3548387096774195,-1.0,1.0,1.0,-1,-0.4181818181818182,0.5,-0.2727272727272727,-0.33333333333333326,-0.33333333333333326,-1.0,0.0,0.0,0,-0.3866666666666665,0.2796165332134928,0.0,-0.5999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.996591490088669,-0.9984984622967187,-0.9982893965207982,1
1074,-1,1,-0.5,1.0000000000000002,1.0,-1.0,0.846485643482156,1.0,0.26865012390622667,-1.0,0.846485643482156,-1,-1.0,-1.0,-1.0,-1.0,0.5739544328125212,0.09253995043750929,0.0,0.5124334159374846,-0.3076548467036275,-1.0,0.26865012390622667,1.0,-1,0.35522364086931724,0.13432506195311333,-0.3921362509943394,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.18766133994166534,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.5887774404670839,-0.7569693913701045,-0.804754767369739,-1.0,-0.7233238959775112,-0.8833757935531801,-0.8833757935532114,-1.0,1
1073,1,-1,-1.0,1.0000000000000002,-0.39473775122627885,-1.0,0.03007492822106317,1.0,0.3026311243868607,0.39473775122627885,-0.740601893382691,-1,-1.0,-1.0,-1.0,-1.0,0.5263159547684144,-0.6368426507357674,0.0,0.5350874162579071,-0.3548387096774195,-1.0,0.3026311243868607,1.0,-1,-0.09090909090909094,0.15131556219343034,-0.34449777295023243,-0.5350874162579071,-0.9999999999999999,-1.0,-0.3026311243868607,-0.3026311243868607,-1,-0.3761403266339658,0.2796165332134928,-1.0,-0.7210524497547441,-1.0,-0.7142857142857143,-0.9361194834332746,-0.9585072416840749,-0.9666656669481248,-1.0,-0.9570203238199836,-0.9739242893580905,-0.9783262319624947,-0.9976229013530923,1
640,1,1,-1.0,1.0000000000000002,1.0,-1.0,0.4285714285714285,1.0,1.0,-1.0,-0.1428571428571429,-1,-1.0,-1.0,-1.0,-1.0,0.09090909090909105,-0.19999999999999996,0.0,1.0,0.9354838709677418,-1.0,1.0,1.0,-1,-0.8909090909090909,1.0,0.09090909090909105,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.33333333333333326,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.9986503389982169,-0.9991107630763529,-0.9992856073931544,-1.0,-0.9990919298101814,-0.9996129493772749,-0.999612949377215,-1.0,1
1094,1,1,-1.0,1.0000000000000002,1.0,-1.0,0.8001978218009101,-1.0,1.0,-1.0,0.9999999999999999,-1,-1.0,-1.0,1.0,-1.0,0.5092167956914884,-0.3594460989574513,-0.33333333333333326,1.0,0.7866054103654807,-1.0,1.0,1.0,-1,0.41080838162862743,0.8496538118484072,-0.32739861387330643,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.5254071868056731,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.7291820874814552,-0.8259591954678582,-0.8601795981188765,-1.0,-0.817790042890101,-0.9225532214447171,-0.9225532214447061,-1.0,1
774,-1,-1,1.0,1.0000000000000002,-1.0,-1.0,0.4285714285714285,-1.0,0.0,1.0,-1.0,1,1.0,-1.0,-1.0,-1.0,0.6363636363636365,-1.0,0.33333333333333326,0.3333333333333335,0.29032258064516125,-1.0,0.0,1.0,-1,-0.6363636363636365,0.0,-0.4545454545454545,-0.33333333333333326,-0.33333333333333326,-1.0,0.0,0.0,0,0.06666666666666687,0.2796165332134928,-1.0,-0.5999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.946039128306231,-0.9762288256570447,-0.9754263904870681,1
763,-1,-1,1.0,1.0000000000000002,-1.0,1.0,0.9999999999999999,-1.0,1.0,1.0,-1.0,1,-1.0,-1.0,-1.0,1.0,0.8181818181818183,-1.0,0.9999999999999998,1.0,0.9999999999999998,-1.0,1.0,-1.0,-1,-0.8181818181818182,0.5,-0.6363636363636362,-0.33333333333333326,-0.33333333333333326,-1.0,0.0,0.0,0,0.2533333333333334,0.2796165332134928,-1.0,-0.5999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,1.0,-1.0,-0.998035133247288,-0.9980351332473036,-0.9980280936825588,1
878,1,-1,-1.0,0.9865545641474289,-1.0,1.0,0.9999999999999999,-1.0,-0.9507000685405731,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-0.9507000685405731,0.44110001869288373,-1.0,0.9999999999999998,-0.3004667123603819,0.43366772203660786,0.9507000685405731,0.024649965729713452,0.9507000685405731,-1,0.7028163723597092,-0.47535003427028655,-0.2727272727272727,0.3497666438198088,0.3333333333333335,-1.0,-0.9507000685405731,-0.9507000685405731,-1,0.3606573324194591,-0.9684574963091126,-1.0,-0.9605600548324584,-0.9507000685405731,-0.6931571722316742,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9808687043218497,-0.984462986022838,-0.9867481879970816,1
626,1,1,-1.0,1.0000000000000002,1.0,-1.0,0.9999999999999999,-1.0,-1.0,-1.0,0.9999999999999999,-1,-1.0,-1.0,1.0,-1.0,0.4545454545454546,-0.19999999999999996,-0.33333333333333326,-0.33333333333333326,0.9999999999999998,-1.0,0.0,1.0,-1,0.8909090909090909,-0.5,-0.2727272727272727,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.46666666666666656,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,1.0,0.437636270169113,0.15496409933431754,-1.0,0.345627070347833,-0.42102084642022564,-0.4210208464202182,-1.0,1
1092,-1,-1,-1.0,0.8444723128796539,-1.0,-1.0,0.8347454618993179,-1.0,-0.14459772083809685,1.0,-0.10154350833197234,1,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.9421609116647613,0.6666666666666667,0.23693485277460224,0.3641675948927807,-1.0,0.0,1.0,-1,-0.04973041181922111,-0.07229886041904843,-0.4282549598476187,-0.33333333333333326,-0.33333333333333326,1.0,0.0,0.0,0,0.165621454888635,0.0945868989640748,-1.0,-0.5999999999999999,-1.0,-0.4698850630965991,-0.09812748794862491,-0.4800258692102234,-0.10556044976674184,-1.0,0.15297163122501423,-0.3067821937957078,-0.6932145238299761,-1.0,1
744,-1,1,1.0,1.0000000000000002,1.0,-1.0,-0.1428571428571429,1.0,0.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,0.09090909090909105,-1.0,0.0,0.3333333333333335,0.29032258064516125,-1.0,0.0,1.0,-1,0.8181818181818181,0.0,0.09090909090909105,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.17333333333333334,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8861099612912623,-0.8861099612913146,-0.8860621083338736,1
1041,-1,-1,1.0,1.0000000000000002,0.7919399340132969,-1.0,0.48801716171048637,1.0,-0.10403003299335145,-0.7919399340132969,0.4285714285714285,-1,-1.0,-1.0,-1.0,-1.0,-0.07199453945575407,0.6416120131973408,0.0,0.2639799780044325,-0.28772255935912816,-1.0,0.0,1.0,-1,-0.4408792799258221,-0.052015016496675726,0.25381272127393606,-0.9306466446710989,-0.9999999999999999,-1.0,-0.8959699670066485,-0.8959699670066485,-1,-0.27722586578684383,0.2796165332134928,-1.0,-0.9583879868026592,-1.0,-0.7142857142857143,-0.5583921501314517,-0.7213611969950483,-0.7753956168393057,-1.0,-0.6997641175664777,-0.8720200785972101,-0.8738478654596973,-1.0,1
1155,-1,1,-1.0,1.0000000000000002,1.0,1.0,0.491925091938581,-1.0,0.11086891089251694,-1.0,-1.0,-1,-1.0,-1.0,-1.0,0.7782621782149657,-0.4545454545454545,-1.0,0.9999999999999998,0.4072459405950113,0.41935483870967727,-1.0,0.11086891089251716,1.0,-1,0.709090909090909,0.05543445544625847,0.6363636363636365,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.5140288633666033,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9985008225527804,-0.9985008225528234,-0.998490266655448,1
1108,1,1,-1.0,1.0000000000000002,1.0,-1.0,0.7548958091257697,-1.0,0.14213533194019412,-1.0,0.9999999999999999,-1,-1.0,-1.0,-1.0,-1.0,0.06460696906372465,0.08629173444784466,0.6666666666666667,0.42809022129346275,-0.935483870967742,-1.0,0.5710676659700971,1.0,-1,0.23119507883853818,0.07106766597009706,0.11721121275445734,-0.9999999999999999,-0.9999999999999999,1.0,-1.0,-1.0,-1,0.1809812533890589,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.6663882904573646,-0.7915089506516363,-0.8325030593436495,-1.0,-0.7755415263272718,-0.904229657190006,-0.9042296571899677,-1.0,1
963,-1,1,-0.5,1.0000000000000002,1.0,-0.28587678223441615,0.4285714285714285,-1.0,-1.0,-1.0,0.7959647949241188,-1,-1.0,-1.0,-1.0,-0.28587678223441615,-0.2597845769730225,1.0,0.7856872029609308,-0.33333333333333326,-0.935483870967742,-1.0,0.0,1.0,-1,0.35063162375624546,-0.5,0.4416027587912046,-0.9999999999999999,-0.9999999999999999,0.28587678223441615,-1.0,-1.0,-1,0.2552315953772901,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,0.041195471100987424,-0.4742554480648198,-0.5776288512571167,-1.0,-0.2994695942814156,-0.6997697216711636,-0.6997697216712178,-1.0,1
