,WWWSEX,WWWWHITE,AGE4049M,W12EDUC3,WWWBLACK,AGE65PLM,W1FIPCOM,W2TOTCL,AGE5059M,W2FIPCOM,WWWHOMLN,AGE3039,W1TRUAM2,EDUCAT4,AGE1829,W2CIVLIB,WWWBRNUS,CENSDIV,WWWEDU3,WWWHISP,W12HISP,WWWAGEC1,WWWEDU5,W1STATE,W12RACE4,WWWRACE4,RAC3,WWWRACE3,AGE6064M,NEWRACE,W2SECURE,WWWAGE,COMPLET2,RACES,IMPHISP,W12OTHET,USAWT2RC,USAWT1RV,W2MISSCL,RHWT2CC,RACWT1RV,RHWT2RC,USAWT2CC,USAWT2NC,MULT2
2243,1,-1,-1.0,0.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,-0.1428571428571429,1.0,-1.0,-1.0,0.3333333333333335,-1.0,0.2727272727272727,1.0,0.41935483870967727,0.0,1,1.0,0.6666666666666667,0.0,0.709090909090909,0.3333333333333335,0.3333333333333335,-1.0,-1,1.0,-1.0,-0.09090909090909083,0.20000000000000018,-1.0,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9980569193966722,-1.0,-1.0,-0.9986811697772587,-0.9990558725412998,-0.9999999999999999
2404,1,-1,-1.0,0.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,0.1428571428571428,-1.0,-1.0,-1.0,0.3333333333333335,1.0,0.09090909090909105,-1.0,0.41935483870967727,0.0,1,1.0,-1.0,0.0,0.709090909090909,0.3333333333333335,0.3333333333333335,-1.0,-1,-1.0,-1.0,0.09090909090909105,-0.84,-1.0,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9961142121754116,-1.0,-1.0,-0.9973625929807048,-0.998111926505918,-0.9999999999999999
3095,-1,1,-1.0,0.0,-1,1.0,-1.0,1.0000000000000002,-1.0,0.9999999999999999,-1.0,-1.0,-1.0,0.3333333333333335,-1.0,-0.09090909090909083,1.0,0.35483870967741926,0.0,-1,-1.0,0.9999999999999998,0.0,-1.0,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,0.2727272727272727,0.52,1.0,-0.9999999999999999,1.0,-1.0,-1.0,-1.0,-0.8181818181818181,-0.6594577660817073,-1.0,-1.0,-0.46362583710163474,-0.4623212045142464,-0.9999999999999999
543,-1,-1,1.0,1.0,1,-1.0,0.4285714285714285,1.0000000000000002,-1.0,0.4285714285714285,-1.0,-1.0,0.20000000000000018,1.0,-1.0,0.09090909090909105,1.0,-0.3548387096774195,1.0,-1,-1.0,0.0,1.0,0.38181818181818183,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,0.09090909090909105,-0.2533333333333332,-1.0,-0.5999999999999999,0.1428571428571428,-1.0,-0.9954408877388344,-0.9927401151102245,-0.8181818181818181,-0.9956754081970268,-0.9922229197279335,-0.9954408877387659,-0.9969993615467533,-1.0,-0.9999999999999999
274,1,1,1.0,-1.0,-1,-1.0,-0.1428571428571429,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.33333333333333326,-1.0,-1.0,1.0,0.29032258064516125,0.0,-1,-1.0,0.0,-0.5,0.8181818181818181,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-1.0,-0.41333333333333333,1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-0.9799988927402542,-1.0,-1.0,-0.9899932950982397,-1.0,-1.0,-1.0,-0.9999999999999999
1177,1,-1,-1.0,1.0,1,-1.0,0.4285714285714285,-1.0,-1.0,-1.0,-1.0,1.0,0.6000000000000001,1.0,-1.0,-1.0,1.0,0.35483870967741926,1.0,-1,-1.0,-0.33333333333333326,0.5,-1.0,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-1.0,-0.5199999999999999,1.0,-0.5999999999999999,0.1428571428571428,-1.0,-1.0,-0.08039549741346619,-1.0,-1.0,-0.014882722842816887,-1.0,-1.0,-1.0,-0.9999999999999999
1883,1,1,1.0,1.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,0.4285714285714285,-1.0,-1.0,-1.0,1.0,-1.0,1.0000000000000002,1.0,-0.3548387096774195,1.0,-1,-1.0,0.0,1.0,0.9636363636363636,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.8181818181818181,-0.17333333333333334,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9468446607494925,-1.0,-1.0,-0.9162771963231302,-0.9160380389279223,-0.9999999999999999
2034,1,-1,-1.0,-1.0,1,-1.0,-1.0,0.8181818181818183,1.0,0.4285714285714285,-1.0,-1.0,-1.0,-0.9999999999999999,-1.0,0.09090909090909105,1.0,-0.935483870967742,-1.0,-1,-1.0,0.33333333333333326,-1.0,0.49090909090909074,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-0.09090909090909083,0.040000000000000036,-1.0,-0.5999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.6363636363636362,-0.9760719392455665,-1.0,-1.0,-0.9833974020016977,-0.9827230182868089,-0.9999999999999999
635,-1,1,-1.0,-1.0,-1,1.0,0.4285714285714285,-1.0,-1.0,-1.0,-1.0,-1.0,0.6000000000000001,-0.9999999999999999,-1.0,-1.0,1.0,-0.935483870967742,-1.0,-1,-1.0,0.9999999999999998,-1.0,0.2727272727272727,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-1.0,0.8133333333333335,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-0.680974652987277,-1.0,-1.0,-0.8403892113439095,-1.0,-1.0,-1.0,-0.9999999999999999
2753,1,-1,-1.0,1.0,1,-1.0,-1.0,1.0000000000000002,-1.0,-0.1428571428571429,-1.0,1.0,-1.0,1.0,-1.0,-0.09090909090909083,1.0,0.29032258064516125,1.0,-1,-1.0,-0.33333333333333326,0.5,-0.5636363636363637,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,0.2727272727272727,-0.6,-1.0,-0.5999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9694540954574158,-1.0,-1.0,-0.9788055798244715,-0.9810290926493622,-0.9999999999999999
1271,-1,-1,-1.0,1.0,-1,-1.0,0.1428571428571428,1.0000000000000002,-1.0,0.4285714285714285,1.0,1.0,-0.6,1.0,-1.0,0.4545454545454546,-1.0,0.41935483870967727,1.0,1,1.0,-0.33333333333333326,1.0,0.709090909090909,0.3333333333333335,0.3333333333333335,-1.0,-1,-1.0,-1.0,-0.2727272727272727,-0.5733333333333333,-1.0,-0.9999999999999999,-0.9999999999999999,-1.0,-0.5431610217228736,-0.1816667191337078,-0.8181818181818181,-0.5828869102633352,-0.590581683977009,-0.7479195796323899,-0.7168921617999213,-1.0,-0.9999999999999999
503,1,-1,-1.0,1.0,1,-1.0,-0.1428571428571429,-1.0,-1.0,-1.0,-1.0,1.0,-0.19999999999999996,1.0,-1.0,-1.0,1.0,0.29032258064516125,1.0,-1,-1.0,-0.33333333333333326,0.5,-0.5636363636363637,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-1.0,-0.6533333333333332,-1.0,-0.5999999999999999,0.1428571428571428,-1.0,-1.0,-0.9890414843804272,-1.0,-1.0,-0.9882607979423935,-1.0,-1.0,-1.0,-0.9999999999999999
42,1,1,-1.0,-1.0,-1,1.0,0.4285714285714285,-1.0,-1.0,-1.0,-1.0,-1.0,0.6000000000000001,-0.33333333333333326,-1.0,-1.0,1.0,0.9354838709677418,0.0,-1,-1.0,0.9999999999999998,-0.5,-0.8909090909090909,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-1.0,0.6000000000000001,1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-0.9959302658137127,-1.0,-1.0,-0.9979638812740791,-1.0,-1.0,-1.0,-0.9999999999999999
958,-1,1,-1.0,0.0,-1,-1.0,0.9999999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,0.20000000000000018,0.3333333333333335,-1.0,-1.0,1.0,-0.935483870967742,0.0,-1,-1.0,0.6666666666666667,0.0,0.19999999999999996,-0.9999999999999999,-0.9999999999999999,-1.0,-1,1.0,-1.0,-1.0,0.14666666666666672,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-0.28912351986337115,-1.0,-1.0,-0.6443431323118293,-1.0,-1.0,-1.0,-0.9999999999999999
1963,-1,-1,-1.0,-1.0,1,-1.0,-1.0,0.8181818181818183,-1.0,-0.1428571428571429,-1.0,-1.0,-1.0,-0.33333333333333326,1.0,0.6363636363636365,1.0,-0.935483870967742,0.0,-1,-1.0,-0.6666666666666666,-0.5,0.49090909090909074,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-0.6363636363636362,-0.7066666666666666,-1.0,-0.5999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.6363636363636362,-0.3467307422602667,-1.0,-1.0,-0.5467260392650704,-0.5451906558900645,-0.9999999999999999
565,1,1,-1.0,1.0,-1,-1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999999,1.0,-1.0,-0.19999999999999996,1.0,-1.0,-0.4545454545454545,1.0,-0.3548387096774195,1.0,-1,-1.0,0.33333333333333326,1.0,-0.38181818181818183,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,0.6363636363636365,0.09333333333333349,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.8814446788777035,-0.848520173361415,-0.8181818181818181,-0.953235417316816,-0.9242134995803377,-0.9380041695387585,-0.9263430159560664,-1.0,-0.9999999999999999
531,1,-1,-1.0,-1.0,1,-1.0,-0.1428571428571429,1.0000000000000002,-1.0,-0.1428571428571429,-1.0,1.0,0.6000000000000001,-0.33333333333333326,-1.0,0.2727272727272727,1.0,-0.3548387096774195,0.0,-1,-1.0,-0.33333333333333326,-0.5,-0.4181818181818182,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-0.09090909090909083,-0.5466666666666666,-1.0,-0.5999999999999999,0.1428571428571428,-1.0,-0.9927805060869895,-0.9973470667904942,-0.8181818181818181,-0.9933255929238043,-0.9971580713963181,-0.9927805060870271,-0.9953689311180883,-1.0,-0.9999999999999999
246,-1,1,1.0,-1.0,-1,-1.0,0.9999999999999999,1.0000000000000002,-1.0,0.9999999999999999,-1.0,-1.0,-0.6,-0.33333333333333326,-1.0,0.6363636363636365,1.0,0.41935483870967727,0.0,-1,-1.0,0.0,-0.5,0.709090909090909,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.4545454545454545,-0.3599999999999999,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.9948989290839169,-0.9952752579968155,-0.8181818181818181,-0.9979725364883919,-0.9976361759203061,-0.9973325100494114,-0.9968066250363766,-1.0,-0.9999999999999999
699,-1,-1,-1.0,1.0,-1,1.0,-0.1428571428571429,-1.0,-1.0,-1.0,1.0,-1.0,0.20000000000000018,1.0,-1.0,-1.0,-1.0,-0.935483870967742,1.0,-1,-1.0,0.9999999999999998,1.0,0.19999999999999996,1.0,1.0,1.0,1,-1.0,1.0,-1.0,0.52,-1.0,0.6000000000000001,0.1428571428571428,1.0,-1.0,-0.8820454993879034,-1.0,-1.0,-0.9593770420611674,-1.0,-1.0,-1.0,-0.9999999999999999
3086,1,1,-1.0,-1.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,0.9999999999999999,-1.0,-1.0,-1.0,-0.33333333333333326,-1.0,-0.4545454545454545,1.0,-0.935483870967742,0.0,-1,-1.0,0.6666666666666667,-0.5,0.49090909090909074,-0.9999999999999999,-0.9999999999999999,-1.0,-1,1.0,-1.0,0.6363636363636365,0.20000000000000018,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.8213543798727532,-1.0,-1.0,-0.7186225806746744,-0.7218793996052766,-0.9999999999999999
947,1,1,-1.0,-1.0,-1,1.0,0.9999999999999999,1.0000000000000002,-1.0,0.9999999999999999,-1.0,-1.0,0.6000000000000001,-0.33333333333333326,-1.0,-0.4545454545454545,1.0,0.29032258064516125,0.0,-1,-1.0,0.9999999999999998,-0.5,-0.1636363636363637,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,0.6363636363636365,0.52,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.563209249735992,-0.5297585400879367,-0.8181818181818181,-0.8274875418506629,-0.764734648898111,-0.7715901315598375,-0.7282826735915036,-1.0,-0.9999999999999999
1943,1,-1,-1.0,1.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,0.9999999999999999,1.0,1.0,-1.0,1.0,-1.0,0.2727272727272727,-1.0,0.41935483870967727,1.0,-1,-1.0,-0.33333333333333326,0.5,0.709090909090909,1.0,1.0,1.0,1,-1.0,1.0,-0.09090909090909083,-0.6533333333333332,1.0,0.6000000000000001,0.1428571428571428,1.0,-1.0,-1.0,-0.8181818181818181,-0.8058698126291362,-1.0,-1.0,-0.6942334712899423,-0.7859408474414669,-0.9999999999999999
1464,1,1,-1.0,0.0,-1,-1.0,-0.1428571428571429,1.0000000000000002,-1.0,0.4285714285714285,-1.0,1.0,0.20000000000000018,0.3333333333333335,-1.0,-0.09090909090909083,1.0,0.9354838709677418,0.0,-1,-1.0,-0.33333333333333326,0.0,-0.4545454545454546,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,0.2727272727272727,-0.5733333333333333,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.5170056651372541,-0.2828884418031983,-0.8181818181818181,-0.8087151616517818,-0.641223675704973,-0.7474290093902487,-0.6987150643147078,-1.0,-0.9999999999999999
415,1,-1,-1.0,0.0,1,-1.0,-0.1428571428571429,-1.0,-1.0,-1.0,-1.0,-1.0,-0.6,0.3333333333333335,1.0,-1.0,1.0,-0.935483870967742,0.0,-1,-1.0,-0.6666666666666666,0.0,0.2727272727272727,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-1.0,-0.7066666666666666,-1.0,-0.5999999999999999,0.1428571428571428,-1.0,-1.0,-0.9934622981270215,-1.0,-1.0,-0.9929965511807082,-1.0,-1.0,-1.0,-0.9999999999999999
1262,1,1,1.0,1.0,-1,-1.0,0.4285714285714285,0.6363636363636365,-1.0,0.9999999999999999,-1.0,-1.0,-0.19999999999999996,1.0,-1.0,0.4545454545454546,1.0,0.9354838709677418,1.0,-1,-1.0,0.0,0.5,-0.7454545454545455,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.6363636363636362,-0.3866666666666665,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.7223116134164058,-0.6890600791585626,-0.4545454545454545,-0.8900244282286947,-0.8444344110746208,-0.8547891231473731,-0.8267819689516634,-1.0,-0.9999999999999999
2422,1,-1,-1.0,0.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,-0.1428571428571429,-1.0,-1.0,-1.0,0.3333333333333335,1.0,-0.09090909090909083,-1.0,0.29032258064516125,0.0,1,1.0,-0.6666666666666666,0.0,-0.6000000000000001,0.3333333333333335,0.3333333333333335,-1.0,-1,-1.0,-1.0,0.2727272727272727,-0.7066666666666666,-1.0,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-0.8181818181818181,-0.99604061986505,-1.0,-1.0,-0.9973126435534255,-0.9980761685857482,-0.9999999999999999
1037,1,1,-1.0,1.0,-1,-1.0,0.4285714285714285,-1.0,1.0,-1.0,-1.0,-1.0,0.20000000000000018,1.0,-1.0,-1.0,1.0,-0.3548387096774195,1.0,-1,-1.0,0.33333333333333326,0.5,-0.38181818181818183,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-1.0,0.040000000000000036,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-0.6970403467228301,-1.0,-1.0,-0.8484269991606754,-1.0,-1.0,-1.0,-0.9999999999999999
1928,1,1,-1.0,1.0,-1,-1.0,-1.0,0.8181818181818183,1.0,0.9999999999999999,-1.0,-1.0,-1.0,1.0,-1.0,0.2727272727272727,1.0,0.41935483870967727,1.0,-1,-1.0,0.33333333333333326,0.5,0.4181818181818182,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.2727272727272727,0.09333333333333349,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.6363636363636362,-0.9518066924327092,-1.0,-1.0,-0.9240926897486988,-0.9240686583081517,-0.9999999999999999
1697,-1,1,-1.0,-1.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,0.9999999999999999,-1.0,-1.0,-1.0,-0.33333333333333326,1.0,0.6363636363636365,1.0,0.41935483870967727,0.0,-1,-1.0,-1.0,-0.5,0.709090909090909,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.4545454545454545,-0.9466666666666667,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.47762688269992837,-1.0,-1.0,-0.17723143972874733,-0.1811189434259981,-0.9999999999999999
1571,-1,1,-1.0,0.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,-0.1428571428571429,1.0,-1.0,-1.0,0.3333333333333335,1.0,0.4545454545454546,1.0,0.41935483870967727,0.0,-1,-1.0,-0.6666666666666666,0.0,0.709090909090909,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.2727272727272727,-0.7066666666666666,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9208887722427048,-1.0,-1.0,-0.8753951365270206,-0.8750920578615918,-0.9999999999999999
29,1,-1,-1.0,-1.0,-1,-1.0,0.4285714285714285,-1.0,-1.0,-1.0,1.0,-1.0,0.6000000000000001,-0.9999999999999999,1.0,-1.0,1.0,0.41935483870967727,-1.0,1,1.0,-0.6666666666666666,-1.0,0.709090909090909,0.3333333333333335,0.3333333333333335,-1.0,-1,-1.0,-1.0,-1.0,-0.8133333333333332,-1.0,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-0.9408444214083366,-1.0,-1.0,-0.9704040176091674,-1.0,-1.0,-1.0,-0.9999999999999999
1404,1,1,-1.0,0.0,-1,-1.0,0.4285714285714285,1.0000000000000002,-1.0,0.4285714285714285,-1.0,-1.0,0.20000000000000018,0.3333333333333335,1.0,0.09090909090909105,1.0,0.35483870967741926,0.0,-1,-1.0,-0.6666666666666666,0.0,0.6727272727272726,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,0.09090909090909105,-0.7599999999999999,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.6594408651422694,-0.5693411320103564,-0.8181818181818181,-0.8646987586082179,-0.7845381183493887,-0.8219122837607377,-0.786892541181668,-1.0,-0.9999999999999999
1849,1,1,-1.0,-1.0,-1,-1.0,-1.0,1.0000000000000002,1.0,0.9999999999999999,-1.0,-1.0,-1.0,-0.33333333333333326,-1.0,-0.09090909090909083,1.0,-0.29032258064516125,0.0,-1,-1.0,0.33333333333333326,-0.5,-0.34545454545454546,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,0.2727272727272727,0.09333333333333349,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.7270920763183475,-1.0,-1.0,-0.5701538765725409,-0.5661259286584668,-0.9999999999999999
370,-1,-1,-1.0,-1.0,1,1.0,-0.1428571428571429,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999999999999999,-1.0,-1.0,1.0,0.35483870967741926,-1.0,-1,-1.0,0.9999999999999998,-1.0,0.6727272727272726,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-1.0,0.52,-1.0,-0.5999999999999999,0.1428571428571428,-1.0,-1.0,-0.9785107047575065,-1.0,-1.0,-0.976979803863914,-1.0,-1.0,-1.0,-0.9999999999999999
1875,1,1,1.0,-1.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,0.4285714285714285,-1.0,-1.0,-1.0,-0.33333333333333326,-1.0,0.09090909090909105,1.0,-0.3548387096774195,0.0,-1,-1.0,0.0,-0.5,0.38181818181818183,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,0.09090909090909105,-0.2799999999999998,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.7039093205874685,-1.0,-1.0,-0.5336396649409801,-0.529269554251472,-0.9999999999999999
1380,-1,1,-1.0,1.0,-1,-1.0,0.4285714285714285,0.8181818181818183,1.0,0.9999999999999999,-1.0,-1.0,-0.19999999999999996,1.0,-1.0,0.09090909090909105,-1.0,0.29032258064516125,1.0,-1,-1.0,0.33333333333333326,0.5,-0.6000000000000001,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.09090909090909083,0.040000000000000036,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.573960675493898,-0.43953273328133013,-0.6363636363636362,-0.8337429602862599,-0.7195939968577869,-0.7772123470976109,-0.7381353276615765,-1.0,-0.9999999999999999
1573,1,1,-1.0,0.0,-1,1.0,-1.0,1.0000000000000002,-1.0,0.4285714285714285,1.0,-1.0,-1.0,0.3333333333333335,-1.0,0.4545454545454546,1.0,0.9354838709677418,0.0,-1,-1.0,0.9999999999999998,0.0,-0.8909090909090909,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.2727272727272727,0.30666666666666687,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9354016332367995,-1.0,-1.0,-0.8982537510881575,-0.8983716866769986,-0.9999999999999999
2472,-1,1,-1.0,1.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,0.9999999999999999,-1.0,1.0,-1.0,1.0,-1.0,0.8181818181818183,1.0,-0.935483870967742,1.0,-1,-1.0,-0.33333333333333326,1.0,0.2727272727272727,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.6363636363636362,-0.4933333333333333,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9978584106629405,-1.0,-1.0,-0.9966268701103682,-0.9966417500026852,-0.9999999999999999
928,1,1,1.0,0.0,-1,-1.0,0.4285714285714285,-1.0,-1.0,-1.0,-1.0,-1.0,0.20000000000000018,0.3333333333333335,-1.0,-1.0,1.0,0.35483870967741926,0.0,-1,-1.0,0.0,0.0,-1.0,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-1.0,-0.19999999999999996,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-0.5878267155864858,-1.0,-1.0,-0.7937865953153337,-1.0,-1.0,-1.0,-0.9999999999999999
2313,1,-1,1.0,-1.0,-1,-1.0,-1.0,0.8181818181818183,-1.0,0.9999999999999999,1.0,-1.0,-1.0,-0.9999999999999999,-1.0,-0.09090909090909083,-1.0,0.9999999999999998,-1.0,1,1.0,0.0,-1.0,-0.8181818181818182,0.3333333333333335,0.3333333333333335,-1.0,-1,-1.0,-1.0,0.09090909090909105,-0.2533333333333332,1.0,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-0.6363636363636362,-0.9826365506928162,-1.0,-1.0,-0.9882148781278202,-0.9880943013719778,-0.9999999999999999
306,-1,-1,-1.0,-1.0,1,-1.0,-0.1428571428571429,0.2727272727272727,-1.0,0.4285714285714285,-1.0,1.0,1.0,-0.9999999999999999,-1.0,-0.09090909090909083,1.0,0.35483870967741926,-1.0,-1,-1.0,-0.33333333333333326,-1.0,0.6727272727272726,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-0.4545454545454545,-0.5199999999999999,1.0,-0.5999999999999999,0.1428571428571428,-1.0,-0.8200707309059101,-0.9570214095153103,-0.09090909090909083,-0.8200707309058836,-0.9539596077276616,-0.8200707309058486,-0.8751552265958346,-1.0,-0.9999999999999999
1501,1,1,-1.0,-1.0,-1,-1.0,-1.0,1.0000000000000002,1.0,0.9999999999999999,-1.0,-1.0,-1.0,-0.33333333333333326,-1.0,0.2727272727272727,1.0,-0.935483870967742,0.0,-1,-1.0,0.33333333333333326,-0.5,0.19999999999999996,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.09090909090909083,-0.09333333333333327,1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.096607136524678,-1.0,-1.0,0.422897199386141,0.4064277948885313,-0.9999999999999999
875,1,1,-1.0,1.0,-1,-1.0,0.9999999999999999,-1.0,1.0,-1.0,-1.0,-1.0,-0.19999999999999996,1.0,-1.0,-1.0,1.0,0.9999999999999998,1.0,-1,-1.0,0.33333333333333326,1.0,0.8909090909090909,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-1.0,-0.1466666666666665,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-0.6858128373978674,-1.0,-1.0,-0.8428097915160923,-1.0,-1.0,-1.0,-0.9999999999999999
1931,1,1,-1.0,0.0,-1,1.0,-1.0,1.0000000000000002,-1.0,0.9999999999999999,-1.0,-1.0,-1.0,0.3333333333333335,-1.0,0.2727272727272727,1.0,0.35483870967741926,0.0,-1,-1.0,0.9999999999999998,0.0,-0.0181818181818183,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.09090909090909083,0.3600000000000001,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.924992486403349,-1.0,-1.0,-0.8818587290816622,-0.8823675307736736,-0.9999999999999999
1520,-1,-1,-1.0,0.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,0.4285714285714285,-1.0,-1.0,-1.0,0.3333333333333335,1.0,-0.2727272727272727,1.0,-1.0,0.0,-1,-1.0,-0.6666666666666666,0.0,-0.20000000000000007,1.0,1.0,1.0,1,-1.0,-1.0,0.4545454545454546,-0.7599999999999999,-1.0,1.0000000000000004,0.1428571428571428,1.0,-1.0,-1.0,-0.8181818181818181,-0.8163125357755341,-1.0,-1.0,-0.7106813779755206,-0.7136120281778489,-0.33333333333333326
2111,1,-1,-1.0,-1.0,-1,1.0,-1.0,1.0000000000000002,-1.0,0.4285714285714285,-1.0,-1.0,-1.0,-0.9999999999999999,-1.0,0.2727272727272727,-1.0,0.41935483870967727,-1.0,1,1.0,0.9999999999999998,-1.0,0.709090909090909,0.3333333333333335,0.3333333333333335,-1.0,-1,-1.0,-1.0,-0.09090909090909083,0.4666666666666668,1.0,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9621717139473772,-1.0,-1.0,-0.9743247465718283,-0.9701672312766638,-0.9999999999999999
991,1,-1,-1.0,1.0,1,-1.0,0.7142857142857141,-1.0,-1.0,-1.0,-1.0,1.0,-0.19999999999999996,1.0,-1.0,-1.0,-1.0,-0.935483870967742,1.0,-1,-1.0,-0.33333333333333326,0.5,0.2727272727272727,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-1.0,-0.6799999999999999,-1.0,-0.5999999999999999,0.1428571428571428,-1.0,-1.0,-0.7563288798013864,-1.0,-1.0,-0.7389697095036258,-1.0,-1.0,-1.0,-0.9999999999999999
