,Unnamed: 0,Data Type,Data Transformation,X_train Size,X_test Size,Classifiers,Training Accuracy,Accuracy,Weighted F1,Cohen Kappa,Data Augmentation Methods,GAN,seed
0,0,raw,,"(1044, 44)","(684, 44)",naive,0.5,0.6915,0.8176,0.0,,False,1
1,1,raw,,"(1044, 44)","(684, 44)",MLP,0.7328,0.6594,0.6489,0.3576,,False,1
2,2,raw,,"(1044, 44)","(684, 44)",logisticRegression,0.7308,0.6944,0.6828,0.3861,,False,1
3,3,raw,,"(1044, 44)","(684, 44)",decisionTree,0.7395,0.6813,0.6691,0.359,,False,1
4,4,raw,,"(1044, 44)","(684, 44)",randomForest,0.7634,0.6564,0.6446,0.3395,,False,1
5,5,raw,,"(1044, 44)","(684, 44)",xgb,0.818,0.6827,0.6713,0.3835,,False,1
6,6,pca,,"(1044, 10)","(684, 10)",naive,0.5,0.6915,0.8176,0.0,,False,1
7,7,pca,,"(1044, 10)","(684, 10)",MLP,0.7174,0.6082,0.5955,0.2556,,False,1
8,8,pca,,"(1044, 10)","(684, 10)",logisticRegression,0.7088,0.6316,0.6175,0.2557,,False,1
9,9,pca,,"(1044, 10)","(684, 10)",decisionTree,0.7404,0.6404,0.6266,0.2767,,False,1
10,10,pca,,"(1044, 10)","(684, 10)",randomForest,0.8295,0.6769,0.6658,0.3187,,False,1
11,11,pca,,"(1044, 10)","(684, 10)",xgb,0.7826,0.6754,0.6631,0.3531,,False,1
12,12,umap,,"(1044, 2)","(684, 2)",naive,0.5,0.6915,0.8176,0.0,,False,1
13,13,umap,,"(1044, 2)","(684, 2)",MLP,0.7146,0.4971,0.486,0.0797,,False,1
14,14,umap,,"(1044, 2)","(684, 2)",logisticRegression,0.5105,0.5015,0.4842,0.0416,,False,1
15,15,umap,,"(1044, 2)","(684, 2)",decisionTree,0.7251,0.4708,0.4679,0.0678,,False,1
16,16,umap,,"(1044, 2)","(684, 2)",randomForest,0.75,0.443,0.4648,0.0797,,False,1
17,17,umap,,"(1044, 2)","(684, 2)",xgb,0.7931,0.4342,0.4286,-0.0055,,False,1
18,18,pca_umap,,"(1044, 2)","(684, 2)",naive,0.5,0.6915,0.8176,0.0,,False,1
19,19,pca_umap,,"(1044, 2)","(684, 2)",MLP,0.6916,0.6667,0.6605,0.2521,,False,1
